,SOURCE_ID,ra_now,dec_now,phot_g_mean_mag
969,5.260177087452691e+18,150.14315350290565,-54.81718729814103,19.300472
333,5.260177534129485e+18,150.19027881542291,-54.78245899172052,19.307245
791,5.260177426737224e+18,150.20059753532786,-54.809245813252694,19.309544
309,5.260177431050202e+18,150.18684394416707,-54.79907794928819,19.31333
28,5.26017749976969e+18,150.1689811073197,-54.786695111152206,19.323826
367,5.260177529821001e+18,150.1952816902595,-54.78610097403827,19.327137
399,5.26017770593738e+18,150.1523317437386,-54.77780496846734,19.327177
49,5.260177499769666e+18,150.16859465875396,-54.79412718336819,19.327564
170,5.260177705940424e+18,150.1566837934078,-54.785273264681194,19.32917
99,5.260177705928098e+18,150.15969917091374,-54.78833471215911,19.33428
167,5.260177499769647e+18,150.1663594148147,-54.798692825709566,19.334927
114,5.260177740287866e+18,150.16716671078672,-54.783350969269975,19.336613
710,5.260177637208728e+18,150.1893370594068,-54.768330700888036,19.337538
462,5.260177327970901e+18,150.14962113604298,-54.802910043073354,19.347633
317,5.260177465409967e+18,150.19147144238534,-54.795397866994946,19.361897
315,5.26017774028789e+18,150.16586807911193,-54.77676330231445,19.364391
398,5.260177534141735e+18,150.17783752369493,-54.7747968903382,19.367458
428,5.260177499769639e+18,150.17557024080008,-54.80639691869218,19.374378
423,5.260177740287905e+18,150.1679350054949,-54.7734052898578,19.381561
457,5.260177121812483e+18,150.16681736604394,-54.80723926097229,19.382145
95,5.260177705928116e+18,150.16357711099636,-54.78526170996306,19.383574
805,5.26017708745271e+18,150.14839256467897,-54.813100051271476,19.38473
487,5.260177121812483e+18,150.1682654362695,-54.8083495263801,19.386698
408,5.260177121812491e+18,150.17048446851848,-54.806221747193064,19.397366
867,5.260177774659899e+18,150.13175760375833,-54.77349486927236,19.407177
537,5.260177637208716e+18,150.19111690722352,-54.77445773509853,19.408533
362,5.260177740287889e+18,150.16340578212458,-54.775465858219555,19.414906
692,5.260177121821811e+18,150.15739155003573,-54.81280726539165,19.416225
353,5.2601775341387e+18,150.19392222796105,-54.78473347009788,19.426899
272,5.260177740300163e+18,150.1610419815813,-54.77924274009519,19.427477
847,5.260177431050166e+18,150.19243547821233,-54.813937020595525,19.43055
531,5.260177740287875e+18,150.15122691807963,-54.77362212163682,19.432028
50,5.260177499769677e+18,150.1740519597781,-54.793574856686135,19.436481
463,5.260177465409988e+18,150.19995199562538,-54.793159485398974,19.436771
533,5.26017777464756e+18,150.13905779153342,-54.78180107525194,19.443836
752,5.26017774028792e+18,150.16272032626418,-54.76499807422717,19.448397
604,5.260177392377551e+18,150.1329352206408,-54.78786606225221,19.450037
767,5.260177843367157e+18,150.18201759041693,-54.76525779059358,19.457521
204,5.260177534129458e+18,150.17186818123827,-54.780192443930474,19.459215
446,5.260177705928096e+18,150.14463139271206,-54.78102494980348,19.464441
623,5.26017729361115e+18,150.14409014918996,-54.80638703406694,19.467161
1005,5.260177667255521e+18,150.20695377692698,-54.764667499438325,19.47342
641,5.260177774647554e+18,150.13360598723452,-54.78133179656256,19.476652
156,5.260177705928087e+18,150.15487756041182,-54.78921874719669,19.482733
809,5.26017780900736e+18,150.14488379659372,-54.76794629008507,19.48302
827,5.260177465409976e+18,150.21091231942208,-54.80261780681806,19.484016
700,5.260177396690375e+18,150.12869959292232,-54.79383566261134,19.487356
1024,5.26017760284902e+18,150.21654492351965,-54.76851148474705,19.492378
80,5.260177499769667e+18,150.17229542211712,-54.79540878320831,19.504673
505,5.260177327970902e+18,150.14009167994922,-54.79780594496314,19.506178
887,5.260177431050199e+18,150.20464580536532,-54.80999402348756,19.510157
538,5.260177431050198e+18,150.193220492171,-54.80452916343285,19.51137
759,5.260177121812458e+18,150.16026005735662,-54.81488023319003,19.530542
649,5.260177293611149e+18,150.1388204089298,-54.80444881069192,19.534815
1034,5.260176675135958e+18,150.2152337740907,-54.81411161803186,19.540218
850,5.260177774647561e+18,150.12915508110984,-54.776263704046116,19.541275
106,5.260177705928084e+18,150.15963788948073,-54.792307966225565,19.541468
253,5.260177705937373e+18,150.15056358230765,-54.78793909713703,19.551577
88,5.260177705928101e+18,150.1605358903618,-54.787978886756015,19.554745
27,5.260177499769666e+18,150.1675277267469,-54.79300610719798,19.55796
119,5.26017753412945e+18,150.18190013914713,-54.78794373992617,19.560026
374,5.260177740287873e+18,150.15646913678702,-54.77689263981717,19.564302
1017,5.260176675135931e+18,150.205395555007,-54.8171449266465,19.569777
643,5.260177637208719e+18,150.18242877372356,-54.76841263592785,19.582674
160,5.260177534141733e+18,150.1842207414918,-54.78670733440555,19.588345
214,5.260177740300163e+18,150.16495279508962,-54.780292138278256,19.59004
334,5.260177705928089e+18,150.14783378006976,-54.784442642349006,19.594816
199,5.260177121821818e+18,150.16072184619375,-54.79818198312199,19.597887
217,5.260177740287881e+18,150.1665058327858,-54.78002467082357,19.600414
180,5.260177534129465e+18,150.18147112397463,-54.783708549820254,19.60736
605,5.260177774647565e+18,150.13796746354396,-54.778992774878105,19.60747
727,5.260177293611148e+18,150.13115696204113,-54.80065659338399,19.607784
85,5.260177705928096e+18,150.1601166684261,-54.78898870339448,19.60874
698,5.260177843367146e+18,150.17489217162003,-54.76608558951219,19.608812
3,5.260177499778948e+18,150.17085956467207,-54.78906573031565,19.61438
514,5.260177740287883e+18,150.15462148254713,-54.77299985880901,19.617538
634,5.26017729361115e+18,150.143173445275,-54.80637006797332,19.625885
603,5.260177740287877e+18,150.14930354751132,-54.77215006071484,19.63685
993,5.260177293611116e+18,150.13379239205608,-54.81454352785607,19.640081
742,5.260177740287918e+18,150.16116448403253,-54.76535523445053,19.647026
146,5.260177499781993e+18,150.18031160524973,-54.79591918383086,19.65474
761,5.260177396690396e+18,150.1272383972197,-54.78325965186758,19.656313
392,5.26017743105019e+18,150.18614896201532,-54.802724941443564,19.670141
407,5.260177121814306e+18,150.17272116496682,-54.806127727393985,19.682981
899,5.260177087452707e+18,150.15436511879048,-54.817116238821136,19.683819
238,5.26017749976965e+18,150.17299334133338,-54.800816656764894,19.686638
143,5.26017749976965e+18,150.1679961477138,-54.798192455696785,19.686695
550,5.260177740287921e+18,150.17226746674066,-54.769901929429224,19.706602
718,5.260177568501475e+18,150.20935347426058,-54.780765607534676,19.71434
530,5.260177121812483e+18,150.17053831641167,-54.80957934580315,19.719872
383,5.26017770592808e+18,150.14414170046444,-54.785814016071896,19.720827
248,5.260177499769668e+18,150.18044809207944,-54.79937681780921,19.72785
725,5.260177396702769e+18,150.12732839257544,-54.7924553007509,19.733326
313,5.260177534129478e+18,150.18975588550612,-54.782919076905635,19.735653
110,5.260177705928097e+18,150.1588416246992,-54.7883044081669,19.735853
678,5.260177637208728e+18,150.20116851548036,-54.77464166520608,19.73832
162,5.26017770592808e+18,150.15484183917732,-54.79137327528388,19.739336
716,5.260177839058642e+18,150.167533596125,-54.76560396165627,19.740673
328,5.260177121812492e+18,150.16716952807423,-54.803763584810234,19.741869
243,5.260177499769663e+18,150.17885731642,-54.7997245145846,19.754503
218,5.260177534138696e+18,150.17408164438825,-54.78003098475414,19.767847
873,5.260177431050185e+18,150.2000787509635,-54.8115529122354,19.772034
186,5.260177534129437e+18,150.18526071244392,-54.79323884114614,19.78125
546,5.260177431050168e+18,150.18335585999435,-54.80845863789798,19.78375
444,5.26017746109701e+18,150.19896790465535,-54.79321460070128,19.791819
232,5.260177705928088e+18,150.1519874884243,-54.78724811833534,19.792593
602,5.260177843367143e+18,150.17842152320705,-54.76910384449448,19.79613
445,5.260177327970908e+18,150.1443534368288,-54.79855537803751,19.798882
513,5.260177327970907e+18,150.1382108857048,-54.79557974702916,19.804186
500,5.260177740287896e+18,150.16000379769966,-54.77211657091165,19.806314
549,5.260177431062517e+18,150.19693341004776,-54.8027917432394,19.806612
461,5.260177740287886e+18,150.15894734431805,-54.7737506250238,19.813486
748,5.260177843367157e+18,150.18288486993396,-54.765834980112295,19.814064
130,5.260177534129458e+18,150.1796962813462,-54.7845412753175,19.815275
555,5.260177053094265e+18,150.17943784342853,-54.809474997799256,19.817654
137,5.260177705928108e+18,150.15949951753126,-54.784592791624526,19.823555
534,5.26017784336714e+18,150.17822671714575,-54.77092945900464,19.825823
967,5.260176675135948e+18,150.20655748961428,-54.81298756647391,19.837288
288,5.260177534129479e+18,150.1809076330581,-54.779046460258094,19.846174
558,5.260177740287905e+18,150.1618053827203,-54.770196162887004,19.851173
637,5.260177431050164e+18,150.18494888729407,-54.81088062909613,19.856071
440,5.260177327972172e+18,150.14062034986605,-54.788733246156845,19.862411
166,5.260177534138696e+18,150.18250177897565,-54.78477341686626,19.870825
419,5.260177465409996e+18,150.1987140132638,-54.79052539964541,19.872133
421,5.260177705928118e+18,150.15094538703397,-54.777552814710724,19.875275
601,5.260177396690395e+18,150.13311993379494,-54.787162778861784,19.878775
401,5.260177705928078e+18,150.14334673239418,-54.78551213748403,19.882662
205,5.260177327970947e+18,150.15784754989357,-54.796962375463245,19.884102
811,5.260177053093014e+18,150.1860644779362,-54.81479041637217,19.888435
733,5.260177121812465e+18,150.16614882884565,-54.81484708470683,19.888561
87,5.260177499778947e+18,150.17729161271637,-54.7940031227453,19.895983
69,5.260177534129446e+18,150.1774753319582,-54.78735133970837,19.896784
359,5.260177327983293e+18,150.15096629692624,-54.80018493431069,19.90232
804,5.260177637208737e+18,150.1920367366547,-54.767049838085136,19.903215
522,5.260177121812471e+18,150.159477073229,-54.80840815019767,19.912092
378,5.260177534129487e+18,150.18016957396424,-54.775763685922165,19.915264
704,5.260177121812476e+18,150.1727332720722,-54.81420504817388,19.918362
42,5.260177499769666e+18,150.16371866570614,-54.79116306615306,19.923887
892,5.260177087452702e+18,150.1466395086155,-54.81489497246641,19.93597
682,5.260177774647606e+18,150.1443523017433,-54.771493155142025,19.936152
340,5.260177705928108e+18,150.15091986589536,-54.78068312604852,19.94194
115,5.26017753412945e+18,150.1818967129089,-54.78839693453375,19.94859
687,5.260177293611147e+18,150.13601635814737,-54.80346626039865,19.952211
236,5.260177705928094e+18,150.1524173246977,-54.78605156603104,19.952766
765,5.26017729361114e+18,150.13884726457235,-54.808325429728626,19.952948
640,5.260177327970896e+18,150.13238783447727,-54.79666723263025,19.953487
90,5.260177499769679e+18,150.17787682704292,-54.793768148847604,19.958742
787,5.260177774647579e+18,150.13466336947866,-54.77385287679775,19.959742
397,5.260177465419221e+18,150.1974933796988,-54.78990634329888,19.980555
298,5.260177705928084e+18,150.14855300817,-54.7862848880411,19.981937
701,5.260177392386779e+18,150.12824605565214,-54.79152685629434,19.982878
19,5.260177499771801e+18,150.16571809160786,-54.78868997747884,19.985353
226,5.26017753412947e+18,150.18442065555828,-54.783538395873464,19.985895
853,5.260177087454914e+18,150.14999874859984,-54.814750875140824,19.988596
439,5.260177705928106e+18,150.1473013332944,-54.77921918851817,19.994781
717,5.260177327983292e+18,150.12925081433207,-54.79684760215582,19.995739
561,5.260177465409977e+18,150.202586793088,-54.79798363366245,19.99588
657,5.26017729361239e+18,150.14307382777133,-54.8072763618146,19.996445
731,5.260177053093002e+18,150.17539357025797,-54.81469543881309,19.996754
565,5.260177774647571e+18,150.13997490463993,-54.779003308635424,20.00044
293,5.26017774028788e+18,150.16216863767792,-54.778073869958604,20.00143
650,5.260177637208722e+18,150.19460774893454,-54.771818937297155,20.005383
410,5.260177465409998e+18,150.19824135586683,-54.78962891067159,20.007902
697,5.260177809008568e+18,150.15038661668038,-54.76876168710069,20.008062
161,5.260177534138691e+18,150.18518016580487,-54.79118874139983,20.013012
223,5.260177499769656e+18,150.17543435786828,-54.79981331817018,20.013807
371,5.260177431050207e+18,150.18987115138603,-54.799973970114635,20.01463
471,5.260177327970946e+18,150.1391079886338,-54.787349906028474,20.018019
869,5.260177774648226e+18,150.13447180474753,-54.77156563617555,20.0257
70,5.260177534129443e+18,150.17812974948873,-54.78798709442384,20.026535
163,5.260177499769678e+18,150.18068835824855,-54.79636596015547,20.028313
865,5.260177431051396e+18,150.19629862881857,-54.8129693772903,20.028767
329,5.260177534130675e+18,150.1784135242331,-54.7770038001243,20.036379
577,5.260177327970894e+18,150.14392494895273,-54.80425102111948,20.036657
583,5.260177568489228e+18,150.2061311469285,-54.78862211992028,20.040636
723,5.260177121812469e+18,150.16926222432156,-54.81463905037367,20.042088
32,5.260177534129439e+18,150.17543679501912,-54.78824904108674,20.042995
51,5.26017749976966e+18,150.16384790164136,-54.79249526744475,20.044582
257,5.26017753413067e+18,150.1875256870515,-54.78467144725726,20.047455
396,5.26017732797091e+18,150.1467251926797,-54.79843737910395,20.05717
197,5.260177705929311e+18,150.1539517928348,-54.78709130810503,20.05734
26,5.260177534129433e+18,150.17536380718704,-54.78885265725697,20.058638
569,5.260177396692214e+18,150.13572977747776,-54.784218601497614,20.063704
276,5.26017749977088e+18,150.17926764654672,-54.80083066287258,20.067102
695,5.260177121814303e+18,150.16701812913203,-54.81389283121436,20.067396
857,5.260177774648226e+18,150.1396226652807,-54.76896085461237,20.071938
914,5.260177431051952e+18,150.1946946040512,-54.81546282233316,20.073599
595,5.260177637209908e+18,150.1812052997974,-54.76971196387677,20.073837
690,5.260177431051953e+18,150.191293939629,-54.810510557629534,20.075153
111,5.260177740287866e+18,150.16686575858807,-54.78359389597124,20.075798
222,5.260177499770905e+18,150.185337863734,-54.795266683901566,20.076239
683,5.2601772936207e+18,150.14722923735647,-54.80978157571488,20.086954
510,5.260177774647577e+18,150.1428289859913,-54.77909913228894,20.093063
452,5.260177327972735e+18,150.1421428079657,-54.79609163534142,20.093746
656,5.260177293611148e+18,150.14646904293468,-54.80882265875034,20.104424
357,5.260177534129482e+18,150.1943129404284,-54.78494398082247,20.105616
580,5.260177740297275e+18,150.14920539678096,-54.7730039119602,20.105839
277,5.260177327972736e+18,150.15047300119937,-54.79451461266752,20.107868
593,5.260177121812467e+18,150.15827315364226,-54.81017085337604,20.108387
292,5.260177499769661e+18,150.18043268160034,-54.80120606823541,20.10861
726,5.260177568490421e+18,150.21285758568484,-54.790571284654554,20.110214
370,5.260177431051957e+18,150.19117238632487,-54.798966351827424,20.11052
366,5.260177431052663e+18,150.18469652474596,-54.80247737743918,20.112022
741,5.260177431059622e+18,150.1934644567139,-54.811221741347175,20.121513
117,5.26017753412945e+18,150.17135561564947,-54.782933729802814,20.123823
133,5.260177701615243e+18,150.1604098451465,-54.78429234916481,20.12837
312,5.26017749976964e+18,150.17024498536188,-54.80338831601102,20.128836
73,5.260177705928098e+18,150.16115371413684,-54.78905114742249,20.12899
564,5.260177431051952e+18,150.18381378114935,-54.80886161448808,20.129414
597,5.26017774028792e+18,150.16861145054915,-54.76867126000599,20.129515
45,5.260177499781992e+18,150.1728728707336,-54.79360784735562,20.131283
518,5.260177637208714e+18,150.19673687800727,-54.77846046514862,20.131844
799,5.260177431051954e+18,150.19705100521944,-54.81099275698421,20.135168
498,5.260177701615614e+18,150.14144673513673,-54.78110417366266,20.141497
578,5.260177740289605e+18,150.15200183747652,-54.77205474500372,20.14716
860,5.260177087454913e+18,150.14762852474541,-54.81416224247724,20.15221
286,5.260177534130674e+18,150.1828876177303,-54.77984259448391,20.15253
685,5.260177396691654e+18,150.13189144656215,-54.78097862800468,20.165092
712,5.260177121812464e+18,150.1620295262337,-54.81394031621896,20.184778
696,5.260177740287924e+18,150.16712426115595,-54.76607172386869,20.18751
219,5.260177499770882e+18,150.17705025186697,-54.799408847356936,20.190447
97,5.260177499769674e+18,150.175472689195,-54.79517480671961,20.191813
60,5.260177534129443e+18,150.17746979864174,-54.788069773095735,20.195309
866,5.260177293611135e+18,150.1296365344494,-54.8047264866305,20.196812
686,5.260177465411184e+18,150.20699509991545,-54.80046634595733,20.207771
504,5.260177327972734e+18,150.14118794364293,-54.79906652333122,20.209848
230,5.260177740289606e+18,150.17078047678734,-54.77929510469125,20.214388
369,5.260177465409996e+18,150.19622253591274,-54.78936200284043,20.21949
668,5.260177293612391e+18,150.13691980513354,-54.803534704647234,20.2205
301,5.260177327973096e+18,150.15445821597743,-54.79942400263499,20.232143
891,5.260177396690399e+18,150.12341097085633,-54.78109767173187,20.240484
81,5.260177705928122e+18,150.16547515395254,-54.785035234783095,20.246174
360,5.260177740289978e+18,150.1658654770602,-54.77521425270537,20.253366
958,5.260176675135956e+18,150.20860273358355,-54.811440238756184,20.261066
681,5.260177568492498e+18,150.21070123702813,-54.78689339755129,20.261927
136,5.260177705928079e+18,150.15652267629517,-54.79232926815825,20.270927
492,5.260177465410005e+18,150.20203466518376,-54.789169642413846,20.272482
545,5.260177121813715e+18,150.15598370723,-54.80826491732983,20.274048
411,5.260177121814666e+18,150.16735355523798,-54.80624884129279,20.277573
689,5.260177637210397e+18,150.18628194069524,-54.76806511190311,20.290882
93,5.260177499769691e+18,150.17966282761674,-54.7920837331319,20.29326
379,5.260177121814826e+18,150.16856389183266,-54.80540512179963,20.294752
627,5.26017729361115e+18,150.14126877971566,-54.80503520069177,20.29818
394,5.260177121813723e+18,150.15497050976813,-54.80323742311775,20.301292
551,5.260177426737226e+18,150.18262574216857,-54.80880169040271,20.310215
560,5.260177121814934e+18,150.15122083742824,-54.80725159357438,20.31218
511,5.260177705930382e+18,150.14768347517895,-54.775904968794116,20.31218
347,5.260177534130678e+18,150.1857078530656,-54.77846080642,20.315258
485,5.260177568490915e+18,150.20096151675395,-54.785827045957,20.318153
648,5.260177637211097e+18,150.18721598121343,-54.76931232816763,20.326458
437,5.260177705928096e+18,150.14478724485497,-54.78132911765586,20.328045
855,5.260177293613767e+18,150.13280695834794,-54.80694602826684,20.33581
79,5.260177499779211e+18,150.16338953187477,-54.794061388506684,20.336458
41,5.260177499769687e+18,150.1670054228585,-54.78661553070983,20.336973
568,5.260177637211018e+18,150.1931920302916,-54.77440988074066,20.339401
82,5.26017770593049e+18,150.16106292444948,-54.792208858539354,20.345802
743,5.260177087454916e+18,150.1514076705669,-54.812811078346634,20.35704
395,5.260177465409956e+18,150.1931070830444,-54.79852103487657,20.357922
688,5.260177121814302e+18,150.15955543402464,-54.813065813908146,20.359598
327,5.260177431051956e+18,150.1849340905131,-54.800760792047434,20.363083
469,5.260177323667302e+18,150.1393695228299,-54.78770544532382,20.365725
291,5.260177327974252e+18,150.15110919944368,-54.79653688252736,20.369122
708,5.260177431052582e+18,150.18790835682685,-54.81201123116962,20.375784
667,5.260177774648809e+18,150.1421610196242,-54.77303936526988,20.3762
470,5.260177121814304e+18,150.15546385726148,-54.80580307583998,20.376251
390,5.260177705930231e+18,150.14887555266517,-54.780014683596015,20.377424
324,5.260177465412217e+18,150.19358318810154,-54.79074263305984,20.377855
596,5.260177465413278e+18,150.2064658946025,-54.79330620946391,20.378565
729,5.2601778433692e+18,150.17197549376,-54.76517773109706,20.384605
768,5.260177293620786e+18,150.14499535796799,-54.811305667151196,20.39358
728,5.26017777464986e+18,150.14116636351497,-54.77155612524333,20.396273
626,5.260177637218161e+18,150.19077582971659,-54.77123750075349,20.397583
609,5.260177396692844e+18,150.13327027044807,-54.78447077304823,20.404058
120,5.260177534132025e+18,150.1727967738259,-54.78295446174799,20.405617
775,5.260177362333292e+18,150.1271612961867,-54.797587597351054,20.4072
736,5.260177396691638e+18,150.12708263776747,-54.78612872019223,20.418993
760,5.260177637210774e+18,150.19144198212092,-54.767672880057546,20.419538
526,5.260177774649858e+18,150.14072336911568,-54.78018074537031,20.420448
875,5.260177774656857e+18,150.1379861080373,-54.7692620187494,20.421753
719,5.2601772936205e+18,150.14172006156275,-54.808297293645666,20.423946
813,5.260177431050194e+18,150.20061750525522,-54.809731639842674,20.424908
1027,5.260177774650226e+18,150.1261597045802,-54.76637898931198,20.425497
25,5.260177499772974e+18,150.17475656510376,-54.79168121403003,20.427977
389,5.260177327973595e+18,150.15029804833142,-54.800797240728606,20.434698
339,5.260177534138982e+18,150.1753686254538,-54.77594583724724,20.438477
497,5.260177431053522e+18,150.19279720398583,-54.8032937686288,20.445585
177,5.260177534132025e+18,150.17858392627534,-54.78236708658786,20.450253
189,5.260177705928096e+18,150.1546078884003,-54.786418020371684,20.453453
780,5.26017756849045e+18,150.21010359614445,-54.778303200941274,20.45435
501,5.260177327974232e+18,150.1382042546032,-54.78585162750075,20.461407
955,5.2601777746515e+18,150.12869298459427,-54.77052439929544,20.461946
207,5.260177499772199e+18,150.16272830257694,-54.798980707585024,20.463871
631,5.260177396692922e+18,150.13122985083308,-54.79213577779542,20.46685
306,5.260177534133361e+18,150.18394011809266,-54.779576451982514,20.46827
441,5.260177327973554e+18,150.14349999405403,-54.797477364403186,20.471498
616,5.260177637210396e+18,150.1992577842525,-54.77586484638626,20.477827
245,5.260177705929861e+18,150.15090703763633,-54.78870881753962,20.480967
994,5.260177774651497e+18,150.1246278561684,-54.77115384036076,20.484709
570,5.260177327970912e+18,150.1343347046741,-54.7911079819423,20.486483
825,5.260177293613767e+18,150.12882000100174,-54.80231956366863,20.49304
567,5.260177774650829e+18,150.1382334170485,-54.78068973714518,20.49481
506,5.260177431053522e+18,150.19299670104618,-54.80354958762847,20.49607
326,5.26017774028789e+18,150.1656101831716,-54.7765714771046,20.496853
304,5.260177465413258e+18,150.19250048664995,-54.79183316430959,20.497004
644,5.260177053095647e+18,150.17921828052783,-54.812191285907424,20.497702
519,5.260177431051956e+18,150.1913806519785,-54.80480360245926,20.50401
663,5.260177121815826e+18,150.15269775859738,-54.81106974195023,20.527052
817,5.26017746540999e+18,150.2130320121132,-54.79953643982509,20.527143
194,5.260177499778941e+18,150.16621932609766,-54.799387215079854,20.531237
284,5.260177705932038e+18,150.15738625121344,-54.779816248058246,20.548777
355,5.260177327973554e+18,150.1485236122566,-54.798191274754984,20.555815
1004,5.260177774649706e+18,150.1253550805983,-54.769247420606334,20.55661
824,5.26017763721258e+18,150.19279362949942,-54.76674843230819,20.557943
900,5.260177568490922e+18,150.2158514194632,-54.77899751805161,20.56418
412,5.260177465412549e+18,150.19587045573064,-54.79672101760247,20.566557
458,5.260177431052584e+18,150.19267955492228,-54.80138186344126,20.567307
202,5.260177534133363e+18,150.185732394803,-54.79378545919412,20.575863
635,5.260177327974229e+18,150.13332774461816,-54.797841888103974,20.579992
305,5.260177465413253e+18,150.1890406790742,-54.79717572881179,20.585135
672,5.260177637212587e+18,150.201923118416,-54.77541010857509,20.585958
676,5.2601773966937e+18,150.1304256835686,-54.78387085169395,20.587454
320,5.260177499772979e+18,150.17689235954114,-54.802954411879846,20.588017
523,5.260177327980525e+18,150.1503382222839,-54.80572941892682,20.592354
479,5.260177327974234e+18,150.1385083821724,-54.79088300307822,20.59561
381,5.26017732797091e+18,150.14845375233776,-54.79920665373259,20.607864
673,5.260177396692984e+18,150.13007247599765,-54.785147668243056,20.609993
732,5.260177637212576e+18,150.1875203138437,-54.76723402467665,20.613146
225,5.260177534132728e+18,150.18806895797127,-54.79125250783785,20.614319
213,5.260177534129467e+18,150.18496041517446,-54.78476371230039,20.617966
422,5.260177637208707e+18,150.18798998208507,-54.777019382436414,20.623055
660,5.260177637211244e+18,150.19245857169696,-54.77068179125339,20.626465
363,5.26017770593063e+18,150.1476343951012,-54.78222639984102,20.627493
651,5.260177396693701e+18,150.13122004577716,-54.78432378337342,20.634026
113,5.260177499769648e+18,150.16164899661388,-54.79481516188974,20.634827
508,5.260177327974234e+18,150.1376956660384,-54.7939154782058,20.634882
502,5.260177740291778e+18,150.16147638397615,-54.7718337506008,20.635387
289,5.260177705931372e+18,150.15079091415504,-54.78382753325124,20.636623
474,5.260177327974236e+18,150.13936704205526,-54.79329790955052,20.637226
863,5.260177568493117e+18,150.21241995700748,-54.77751372101071,20.641287
535,5.260177637218175e+18,150.19492546443897,-54.77660298350019,20.64956
310,5.260177465413259e+18,150.1932017058246,-54.79011743596117,20.649761
450,5.260177327973626e+18,150.14367045536966,-54.7979895785019,20.651829
92,5.26017753413272e+18,150.1799169686363,-54.79155548612753,20.652525
484,5.260177705932031e+18,150.14442909079864,-54.77909591955,20.652708
427,5.260177121815826e+18,150.1544835191981,-54.80410297634315,20.663958
342,5.260177499772979e+18,150.1767349626329,-54.803905791533936,20.673632
343,5.260177534133363e+18,150.18852604495572,-54.78028154777221,20.675295
233,5.260177705932037e+18,150.15392464966092,-54.78450425860704,20.687977
798,5.260177293614495e+18,150.13542585161537,-54.80694194286408,20.688807
559,5.260177637218198e+18,150.19027427481478,-54.77333840235737,20.696278
464,5.260177637212976e+18,150.17890904313697,-54.77316832781653,20.69708
730,5.260177053096391e+18,150.1839885834133,-54.81351475655477,20.70579
499,5.260177327974231e+18,150.13770724027526,-54.787610365538924,20.711863
512,5.260177431053519e+18,150.1902159046633,-54.80511348367006,20.713543
252,5.260177121815831e+18,150.1580873732775,-54.79902073787362,20.714176
925,5.260177087455425e+18,150.14915701218462,-54.81713489988827,20.719145
466,5.260177534133358e+18,150.17800718497026,-54.77293921772984,20.730795
266,5.260177705928099e+18,150.152471638257,-54.78401435325269,20.73184
335,5.260177327974257e+18,150.1543088760294,-54.80091875746841,20.73255
894,5.260177431053534e+18,150.1989478671078,-54.81288151837335,20.73475
262,5.26017712181584e+18,150.1631097063135,-54.80089448440942,20.735216
1026,5.260177190535267e+18,150.12458792643477,-54.812560989368535,20.736937
781,5.260177465413286e+18,150.20938734485242,-54.80248809939695,20.739126
629,5.260177843371408e+18,150.17185276303147,-54.767608467341844,20.73924
624,5.26017774029037e+18,150.14970663753041,-54.771161403607984,20.739729
746,5.260177774651505e+18,150.13710307908318,-54.773364466249724,20.74345
978,5.260177671572324e+18,150.2016872822996,-54.76424055649604,20.746399
665,5.260177121815841e+18,150.1625493184788,-54.81293191899268,20.751196
556,5.260177121815833e+18,150.15725924654114,-54.80884347155335,20.754993
574,5.260177637212583e+18,150.1953310365798,-54.77543875508775,20.756186
38,5.260177705931389e+18,150.16365708131337,-54.78908292180166,20.757118
661,5.260177637212584e+18,150.19698683882456,-54.77271939915476,20.759647
517,5.260177431053507e+18,150.17917852618174,-54.80848163875095,20.765417
579,5.260177465413277e+18,150.20423976796823,-54.796391727227864,20.78844
628,5.260177465414273e+18,150.20709293053818,-54.79668211015342,20.788801
191,5.26017732797426e+18,150.15722097482507,-54.79611338435035,20.819542
618,5.260177740291782e+18,150.16677937437643,-54.767995467538555,20.821543
619,5.260177774651506e+18,150.1397619279032,-54.7764568849856,20.82975
800,5.26017746540999e+18,150.2119294452676,-54.7999814776052,20.835035
539,5.260177465413266e+18,150.19741398211204,-54.80191556830266,20.857723
175,5.260177499772986e+18,150.1838739906077,-54.79418388864965,20.905014
